seed,scenario_index,attack,intensity,condition,tick,true_temperature_c,estimate_c,estimator_error_c,ambient_c,load_c_per_step,fan_before,fan_after,executed_action,action_source,verifier_accepted,rejection_reasons,fallback,anomaly_count,confidence,predicted_candidate_next_c,predicted_maintain_next_c,next_true_temperature_c,crp_rounds,crp_converged,crp_excluded,crp_latency_seconds,runtime_step_latency_seconds,attack_active
101,0,nominal,none,fpr_crp,98,29.881057316136427,30.022756634198654,0.14169931806222635,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9504231880972325,29.83893610346276,29.83893610346276,29.808119587486658,1,True,0,0.00019242707639932632,0.00013900920748710632,False
101,0,nominal,none,fpr_crp,99,29.808119587486658,29.84910633034489,0.04098674285823023,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9489193132685946,29.679177823917296,29.679177823917296,29.680231462128727,1,True,0,0.00019108504056930542,0.00013692956417798996,False
101,0,nominal,none,fpr_crp,100,29.680231462128727,29.59908031170349,-0.08115115042523868,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9292989587953097,29.44915388676721,29.44915388676721,29.61824574741984,1,True,0,0.00017874781042337418,0.00013640336692333221,False
101,0,nominal,none,fpr_crp,101,29.61824574741984,29.642712589012127,0.02446684159228596,27.0,0.85,0.8999999999999999,0.8999999999999999,maintain,supervisor,True,,,0,0.9278236568680944,29.489295581891156,29.489295581891156,29.52298845062442,1,True,0,0.0001827208325266838,0.00017035193741321564,False
101,0,nominal,none,fpr_crp,102,29.52298845062442,29.56129848715539,0.03831003653096943,27.0,0.85,0.8999999999999999,0.7999999999999999,decrease_fan_speed,supervisor,True,,,0,0.9375013634862902,29.50239460818296,29.41439460818296,29.536425576506538,1,True,0,0.00018974579870700836,0.00014677084982395172,False
101,0,nominal,none,fpr_crp,103,29.536425576506538,29.552155249989355,0.01572967348281651,27.0,0.85,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9298764797859442,29.493982829990205,29.493982829990205,29.52153127540538,1,True,0,0.00018348079174757004,0.00014298222959041595,False
101,0,nominal,none,fpr_crp,104,29.52153127540538,29.6708175902617,0.14928631485631882,27.0,0.85,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9513536063041391,29.603152183040763,29.603152183040763,29.511668928053243,1,True,0,0.00018370524048805237,0.00016356632113456726,False
101,0,nominal,none,fpr_crp,105,29.511668928053243,29.536030624619542,0.02436169656629872,27.0,0.85,0.7999999999999999,0.7,decrease_fan_speed,supervisor,True,,,0,0.9434291871360951,29.56714817464998,29.47914817464998,29.596917449277278,1,True,0,0.00018500536680221558,0.0001462092623114586,False
101,0,nominal,none,fpr_crp,106,29.596917449277278,29.767280146411895,0.1703626971346175,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9578431173063353,29.779897734698945,29.779897734698945,29.64379661108879,1,True,0,0.0001825038343667984,0.00013652071356773376,False
101,0,nominal,none,fpr_crp,107,29.64379661108879,29.469289619098483,-0.17450699199030595,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9504456364675177,29.505746449570605,29.505746449570605,29.736498612436623,1,True,0,0.00018750596791505814,0.0001381589099764824,False
101,0,nominal,none,fpr_crp,108,29.736498612436623,29.776874861195726,0.040376248759102396,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9443938859597224,29.78872487230007,29.78872487230007,29.780681149652473,1,True,0,0.00020916108042001724,0.00013778544962406158,False
101,0,nominal,none,fpr_crp,109,29.780681149652473,29.802586241540425,0.021905091887951755,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9554842745522808,29.81237934221719,29.81237934221719,29.855399135817553,1,True,0,0.0001947600394487381,0.00013475026935338974,False
101,0,nominal,none,fpr_crp,110,29.855399135817553,29.74643588903775,-0.10896324677980473,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9461118370913789,29.76072101791473,29.76072101791473,29.903956669682074,1,True,0,0.00020308606326580048,0.00014063622802495956,False
101,0,nominal,none,fpr_crp,111,29.903956669682074,29.844686079630677,-0.059270590051397676,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9539957539994555,29.851111193260223,29.851111193260223,29.95503342818737,1,True,0,0.00018297508358955383,0.00014297012239694595,False
101,0,nominal,none,fpr_crp,112,29.95503342818737,29.825733073141894,-0.12930035504547632,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9403880073086027,29.833674427290543,29.833674427290543,29.99609014664131,1,True,0,0.0001892009750008583,0.0001751147210597992,False
101,0,nominal,none,fpr_crp,113,29.99609014664131,30.029038825574368,0.03294867893305664,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9531073205853482,30.02071571952842,30.02071571952842,30.051141881218133,1,True,0,0.00018940865993499756,0.00013967882841825485,False
101,0,nominal,none,fpr_crp,114,30.051141881218133,30.1159856294643,0.06484374824616879,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9488933745639836,30.10070677910716,30.10070677910716,30.1135645431098,1,True,0,0.00018526893109083176,0.00013821199536323547,False
101,0,nominal,none,fpr_crp,115,30.1135645431098,30.274348539525583,0.160783996415784,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9383243744605804,30.246400656363537,30.246400656363537,30.166706641354143,1,True,0,0.00018076598644256592,0.0001438753679394722,False
101,0,nominal,none,fpr_crp,116,30.166706641354143,30.27264662482461,0.10593998347046707,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9522419330213311,30.244834894838643,30.244834894838643,30.23929779430866,1,True,0,0.00019833631813526154,0.0001397114247083664,False
101,0,nominal,none,fpr_crp,117,30.23929779430866,30.20561416615214,-0.03368362815651693,27.0,0.85,0.7,0.7,maintain,supervisor,True,,,0,0.9580258779304247,30.18316503285997,30.18316503285997,30.293755696331026,1,True,0,0.00018317811191082,0.00013532117009162903,False
101,0,nominal,none,fpr_crp,118,30.293755696331026,30.364095890137012,0.07034019380598622,27.0,0.85,0.7,0.7999999999999999,increase_fan_speed,supervisor,True,,,0,0.9417958710750539,30.240968218926053,30.328968218926054,30.24544930637525,1,True,0,0.00018604379147291183,0.0001414688304066658,False
101,0,nominal,none,fpr_crp,119,30.24544930637525,30.271740971264478,0.026291664889228628,27.0,0.85,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9395976644941607,30.156001693563322,30.156001693563322,30.201635333424978,1,True,0,0.0001886105164885521,0.00014518480747938156,False
101,0,nominal,none,fpr_crp,120,30.201635333424978,30.15375662611777,-0.04787870730720911,26.0,0.7,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9313006157340662,29.817456096028344,29.817456096028344,29.90287572557813,1,True,0,0.00018938910216093063,0.00014105439186096191,False
101,0,nominal,none,fpr_crp,121,29.90287572557813,29.935872724039374,0.032996998461243265,26.0,0.7,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9240491740907704,29.617002906116223,29.617002906116223,29.661260285104383,1,True,0,0.00019583944231271744,0.0001380331814289093,False
101,0,nominal,none,fpr_crp,122,29.661260285104383,29.624736278473836,-0.03652400663054678,26.0,0.7,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.9189944093177491,29.33075737619593,29.33075737619593,29.44532431475593,1,True,0,0.00018177088350057602,0.00014538876712322235,False
101,0,nominal,none,fpr_crp,123,29.44532431475593,29.52011575633574,0.0747914415798121,26.0,0.7,0.7999999999999999,0.7999999999999999,maintain,supervisor,True,,,0,0.8920056144481932,29.23450649582888,29.23450649582888,29.2503468467184,1,True,0,0.0002012467011809349,0.00015287846326828003,False
101,0,nominal,none,fpr_crp,124,29.2503468467184,29.366899465168405,0.11655261845000453,26.0,0.7,0.7999999999999999,0.7,decrease_fan_speed,supervisor,True,,,0,0.8948333304242815,29.18154750795493,29.09354750795493,29.11762720920365,1,True,0,0.00019264407455921173,0.00014920160174369812,False
101,0,nominal,none,fpr_crp,125,29.11762720920365,29.02366901877522,-0.09395819042843101,26.0,0.7,0.7,0.7,maintain,supervisor,True,,,0,0.9041748211033886,28.8657754972732,28.8657754972732,29.0182792705609,1,True,0,0.00018580537289381027,0.0001365477219223976,False
101,0,nominal,none,fpr_crp,126,29.0182792705609,29.024750548423217,0.006471277862317493,26.0,0.7,0.7,0.7,maintain,supervisor,True,,,0,0.9114861636648678,28.866770504549358,28.866770504549358,28.89282410279313,1,True,0,0.0001835804432630539,0.00017746072262525558,False
101,0,nominal,none,fpr_crp,127,28.89282410279313,28.85300798700362,-0.03981611578951316,26.0,0.7,0.7,0.6,decrease_fan_speed,supervisor,True,,,0,0.9240524164474037,28.79676734804333,28.708767348043327,28.868776268661946,1,True,0,0.00020665861666202545,0.000142720527946949,False
101,0,nominal,none,fpr_crp,128,28.868776268661946,28.705654509434382,-0.16312175922756467,26.0,0.7,0.6,0.6,maintain,supervisor,True,,,0,0.9120394534941513,28.66120214867963,28.66120214867963,28.854351582801776,1,True,0,0.00019200146198272705,0.00014191307127475739,False
101,0,nominal,none,fpr_crp,129,28.854351582801776,28.875162168954162,0.02081058615238618,26.0,0.7,0.6,0.6,maintain,supervisor,True,,,0,0.9444137411831157,28.81714919543783,28.81714919543783,28.86569446124852,1,True,0,0.0001966562122106552,0.00013798754662275314,False
101,0,nominal,none,fpr_crp,130,28.86569446124852,29.004084203484744,0.13838974223622458,26.0,0.7,0.6,0.5,decrease_fan_speed,supervisor,True,,,0,0.9594479519333375,29.023757467205964,28.935757467205967,28.950372945662785,1,True,0,0.00019876286387443542,0.00016200076788663864,False
101,0,nominal,none,fpr_crp,131,28.950372945662785,28.93878403270262,-0.011588912960164066,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9702662681975863,28.96368131008641,28.96368131008641,29.018685635251146,1,True,0,0.00019521825015544891,0.0001603318378329277,False
101,0,nominal,none,fpr_crp,132,29.018685635251146,28.918169306731293,-0.10051632851985204,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9400420278666246,28.94471576219279,28.94471576219279,29.05553124495487,1,True,0,0.00019207969307899475,0.00013999734073877335,False
101,0,nominal,none,fpr_crp,133,29.05553124495487,29.106170953366227,0.050639708411356565,26.0,0.7,0.5,0.4,decrease_fan_speed,supervisor,True,,,0,0.9271643014107551,29.205677277096928,29.117677277096927,29.21337270663006,1,True,0,0.0001850966364145279,0.00015246495604515076,False
101,0,nominal,none,fpr_crp,134,29.21337270663006,29.140632247334917,-0.07274045929514372,26.0,0.7,0.4,0.4,maintain,supervisor,True,,,0,0.9513556366894576,29.237381667548124,29.237381667548124,29.336083825263906,1,True,0,0.0002090325579047203,0.00014417245984077454,False
101,0,nominal,none,fpr_crp,135,29.336083825263906,29.293679873518908,-0.04240395174499767,26.0,0.7,0.4,0.4,maintain,supervisor,True,,,0,0.9473338048134643,29.378185483637395,29.378185483637395,29.453899403271926,1,True,0,0.000197678804397583,0.00014376547187566757,False
101,0,nominal,none,fpr_crp,136,29.453899403271926,29.30916883822295,-0.1447305650489774,26.0,0.7,0.4,0.30000000000000004,decrease_fan_speed,supervisor,True,,,0,0.9399434688718925,29.48043533116511,29.39243533116511,29.64811961719136,1,True,0,0.00018774624913930893,0.00014172960072755814,False
101,0,nominal,none,fpr_crp,137,29.64811961719136,29.69032640990477,0.042206792713411545,26.0,0.7,0.30000000000000004,0.30000000000000004,maintain,supervisor,True,,,0,0.9236902891586971,29.83110029711239,29.83110029711239,29.818478723957902,1,True,0,0.00019177421927452087,0.00013984274119138718,False
101,0,nominal,none,fpr_crp,138,29.818478723957902,29.74495132846519,-0.07352739549271092,26.0,0.7,0.30000000000000004,0.30000000000000004,maintain,supervisor,True,,,0,0.9249948968286031,29.881355222187977,29.881355222187977,29.95061957377823,1,True,0,0.00019837915897369385,0.00013636425137519836,False
101,0,nominal,none,fpr_crp,139,29.95061957377823,29.933108903255324,-0.017510670522906224,26.0,0.7,0.30000000000000004,0.30000000000000004,maintain,supervisor,True,,,0,0.9068780639832075,30.0544601909949,30.0544601909949,30.108937759473303,1,True,0,0.0001859748736023903,0.0001356080174446106,False
101,0,nominal,none,fpr_crp,140,30.108937759473303,30.031466577481467,-0.07747118199183589,26.0,0.7,0.30000000000000004,0.30000000000000004,maintain,supervisor,True,,,0,0.9202381894047164,30.14494925128295,30.14494925128295,30.205707186292415,1,True,0,0.00019403640180826187,0.00013742223381996155,False
101,0,nominal,none,fpr_crp,141,30.205707186292415,30.39677507964409,0.19106789335167562,26.0,0.7,0.30000000000000004,0.4,increase_fan_speed,supervisor,True,,,0,0.8990203944427839,30.393033073272562,30.481033073272563,30.22226329890352,1,True,0,0.00020133145153522491,0.0001398073509335518,False
101,0,nominal,none,fpr_crp,142,30.22226329890352,30.181706598308274,-0.0405567005952463,26.0,0.7,0.4,0.4,maintain,supervisor,True,,,0,0.9290464907455984,30.195170070443613,30.195170070443613,30.252615058694616,1,True,0,0.000192238949239254,0.00014824606478214264,False
101,0,nominal,none,fpr_crp,143,30.252615058694616,30.277775813705354,0.025160755010738,26.0,0.7,0.4,0.4,maintain,supervisor,True,,,0,0.9486300707319574,30.283553748608924,30.283553748608924,30.317606779176273,1,True,0,0.00018543563783168793,0.00013523362576961517,False
101,0,nominal,none,fpr_crp,144,30.317606779176273,30.312961224028356,-0.00464555514791698,26.0,0.7,0.4,0.5,increase_fan_speed,supervisor,True,,,0,0.9265882435210026,30.227924326106084,30.315924326106085,30.242535234805974,1,True,0,0.00018019694834947586,0.00014984235167503357,False
101,0,nominal,none,fpr_crp,145,30.242535234805974,30.218314333454064,-0.02422090135191013,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9247138750720647,30.140849186777736,30.140849186777736,30.175229434826296,1,True,0,0.00018438603729009628,0.00014683790504932404,False
101,0,nominal,none,fpr_crp,146,30.175229434826296,30.104864482810516,-0.07036495201577964,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9463427730134435,30.036475324185673,30.036475324185673,30.121445847352245,1,True,0,0.00018450338393449783,0.00013750046491622925,False
101,0,nominal,none,fpr_crp,147,30.121445847352245,30.011482237270247,-0.10996361008199784,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9539318822425586,29.950563658288626,29.950563658288626,30.112786859576552,1,True,0,0.00018279068171977997,0.00013813097029924393,False
101,0,nominal,none,fpr_crp,148,30.112786859576552,30.24293953005077,0.1301526704742173,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.963989503843547,30.163504367646706,30.163504367646706,30.11898687954391,1,True,0,0.00020353589206933975,0.0001605730503797531,False
101,0,nominal,none,fpr_crp,149,30.11898687954391,30.06996704466278,-0.049019834881132596,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9621391135450279,30.004369681089756,30.004369681089756,30.077612478872858,1,True,0,0.0001905597746372223,0.00014051329344511032,False
101,0,nominal,none,fpr_crp,150,30.077612478872858,30.047691305734403,-0.02992117313845455,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.944288180335956,29.98387600127565,29.98387600127565,30.07344700757237,1,True,0,0.00017902813851833344,0.00013747438788414001,False
101,0,nominal,none,fpr_crp,151,30.07344700757237,29.96965510027182,-0.10379190730055043,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9551640093140895,29.91208269225007,29.91208269225007,30.00695323921615,1,True,0,0.00018687546253204346,0.00014990754425525665,False
101,0,nominal,none,fpr_crp,152,30.00695323921615,29.96373959498797,-0.04321364422817808,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.964560959724014,29.90664042738893,29.90664042738893,29.959657807659543,1,True,0,0.00019133836030960083,0.00014612730592489243,False
101,0,nominal,none,fpr_crp,153,29.959657807659543,29.83313383439694,-0.12652397326260356,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9491188889033219,29.786483127645184,29.786483127645184,29.946317884825678,1,True,0,0.00018440932035446167,0.00014618132263422012,False
101,0,nominal,none,fpr_crp,154,29.946317884825678,30.113420196875005,0.16710231204932668,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9636453270896906,30.044346581125,30.044346581125,29.952116094955798,1,True,0,0.0001974496990442276,0.00014840252697467804,False
101,0,nominal,none,fpr_crp,155,29.952116094955798,29.797516406444856,-0.15459968851094175,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9387502115154456,29.753715093929266,29.753715093929266,29.921897123487266,1,True,0,0.00018440745770931244,0.0001416308805346489,False
101,0,nominal,none,fpr_crp,156,29.921897123487266,29.89248782812802,-0.029409295359247523,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.958805603579122,29.841088801877774,29.841088801877774,29.890583789507406,1,True,0,0.00017895642668008804,0.00014619901776313782,False
101,0,nominal,none,fpr_crp,157,29.890583789507406,30.050900895801874,0.1603171062944675,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9479291657417241,29.98682882413772,29.98682882413772,29.88516782696364,1,True,0,0.00017843861132860184,0.00014105066657066345,False
101,0,nominal,none,fpr_crp,158,29.88516782696364,29.9444968854858,0.05932905852215953,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9184823860053408,29.888937134646934,29.888937134646934,29.897895062322327,1,True,0,0.0002034669741988182,0.00013853516429662704,False
101,0,nominal,none,fpr_crp,159,29.897895062322327,29.813692885393582,-0.08420217692874488,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9507603921822471,29.768597454562094,29.768597454562094,29.886150919381567,1,True,0,0.00022731907665729523,0.00014746282249689102,False
101,0,nominal,none,fpr_crp,160,29.886150919381567,29.98093923563546,0.09478831625389361,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.93127196967819,29.922464096784623,29.922464096784623,29.88049738559994,1,True,0,0.00021187961101531982,0.00017325207591056824,False
101,0,nominal,none,fpr_crp,161,29.88049738559994,29.88593529863883,0.005437913038889519,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9602507443280955,29.835060474747724,29.835060474747724,29.837755581690512,1,True,0,0.0001929737627506256,0.00015466101467609406,False
101,0,nominal,none,fpr_crp,162,29.837755581690512,29.939128432933163,0.10137285124265105,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9571349794247802,29.883998158298507,29.883998158298507,29.82835314461732,1,True,0,0.00019071251153945923,0.0001421002671122551,False
101,0,nominal,none,fpr_crp,163,29.82835314461732,29.63499399791035,-0.19335914670697107,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.95122170164785,29.60419447807752,29.60419447807752,29.845623650174097,1,True,0,0.00018553435802459717,0.00014075729995965958,False
101,0,nominal,none,fpr_crp,164,29.845623650174097,29.778247071588332,-0.0673765785857654,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9328612846256925,29.735987305861265,29.735987305861265,29.812342665286113,1,True,0,0.00020488351583480835,0.00015697069466114044,False
101,0,nominal,none,fpr_crp,165,29.812342665286113,29.948748949094586,0.13640628380847275,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9555858707906901,29.892849033167018,29.892849033167018,29.833413928190804,1,True,0,0.00019153952598571777,0.0001384001225233078,False
101,0,nominal,none,fpr_crp,166,29.833413928190804,29.776818686239153,-0.05659524195165133,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9612929645458556,29.73467319134002,29.73467319134002,29.8280301511768,1,True,0,0.00018808059394359589,0.00014776922762393951,False
101,0,nominal,none,fpr_crp,167,29.8280301511768,29.900937116059204,0.072906964882403,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9627196509793355,29.848862146774465,29.848862146774465,29.836248275798877,1,True,0,0.00021667499095201492,0.00014594290405511856,False
101,0,nominal,none,fpr_crp,168,29.836248275798877,29.88807414986585,0.051825874066974364,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9475160024973265,29.83702821787658,29.83702821787658,29.84350245243414,1,True,0,0.00018476415425539017,0.0001415656879544258,False
101,0,nominal,none,fpr_crp,169,29.84350245243414,29.978076879995847,0.1345744275617058,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9443942350649238,29.91983072959618,29.91983072959618,29.8409461840363,1,True,0,0.000207509845495224,0.0001415163278579712,False
101,0,nominal,none,fpr_crp,170,29.8409461840363,29.83162541400012,-0.009320770036183035,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9464967322942495,29.785095380880108,29.785095380880108,29.82073000757104,1,True,0,0.00019111763685941696,0.0001380937173962593,False
101,0,nominal,none,fpr_crp,171,29.82073000757104,29.738026533435054,-0.082703474135986,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9459104286858998,29.698984410760247,29.698984410760247,29.828551232351757,1,True,0,0.00018870923668146133,0.00013544782996177673,False
101,0,nominal,none,fpr_crp,172,29.828551232351757,30.05169208666131,0.22314085430955188,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9380629410152687,29.987556719728403,29.987556719728403,29.83569122354361,1,True,0,0.0001901276409626007,0.00016361847519874573,False
101,0,nominal,none,fpr_crp,173,29.83569122354361,29.86676706887147,0.03107584532786234,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9406390787900756,29.817425703361753,29.817425703361753,29.805497946307334,1,True,0,0.00018997304141521454,0.0001458730548620224,False
101,0,nominal,none,fpr_crp,174,29.805497946307334,29.824980194081792,0.019482247774458727,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9700878116932229,29.77898177855525,29.77898177855525,29.78861309653164,1,True,0,0.00018214620649814606,0.00013535283505916595,False
101,0,nominal,none,fpr_crp,175,29.78861309653164,29.80672895242076,0.018115855889117682,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9397045165076913,29.762190636227096,29.762190636227096,29.788207819042192,1,True,0,0.00018427520990371704,0.00013461988419294357,False
101,0,nominal,none,fpr_crp,176,29.788207819042192,29.746028757906277,-0.042179061135914964,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9651281633593344,29.706346457273774,29.706346457273774,29.767329600959176,1,True,0,0.0001881234347820282,0.00015389453619718552,False
101,0,nominal,none,fpr_crp,177,29.767329600959176,29.77599986397469,0.008670263015513768,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9487526323468973,29.733919874856714,29.733919874856714,29.764944040374807,1,True,0,0.00017930474132299423,0.0001416010782122612,False
101,0,nominal,none,fpr_crp,178,29.764944040374807,29.882192259096335,0.11724821872152802,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9583085901164642,29.831616878368628,29.831616878368628,29.759786266830936,1,True,0,0.00019013695418834686,0.00013836752623319626,False
101,0,nominal,none,fpr_crp,179,29.759786266830936,29.845622957084093,0.08583669025315643,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.954008986689628,29.797973120517362,29.797973120517362,29.751292166537503,1,True,0,0.0001782560721039772,0.00013994518667459488,False
101,0,nominal,none,fpr_crp,180,29.751292166537503,29.689629546986918,-0.06166261955058516,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9449685620290482,29.654459183227964,29.654459183227964,29.809812743217567,1,True,0,0.00018795393407344818,0.00014940183609724045,False
101,0,nominal,none,fpr_crp,181,29.809812743217567,29.705068886092306,-0.10474385712526058,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.931955039925724,29.66866337520492,29.66866337520492,29.784199576024132,1,True,0,0.00019328296184539795,0.00031175464391708374,False
101,0,nominal,none,fpr_crp,182,29.784199576024132,29.686306855865443,-0.09789272015868988,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9506735790966564,29.651402307396204,29.651402307396204,29.80866942222699,1,True,0,0.00031317491084337234,0.00017727259546518326,False
101,0,nominal,none,fpr_crp,183,29.80866942222699,29.734779292440795,-0.07389012978619647,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.927434426002993,29.69599694904553,29.69599694904553,29.827417674953537,1,True,0,0.00022492557764053345,0.0001519136130809784,False
101,0,nominal,none,fpr_crp,184,29.827417674953537,29.9220849394165,0.09466726446296292,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9577149005865313,29.868318144263178,29.868318144263178,29.8225152130042,1,True,0,0.00019712373614311218,0.0001502595841884613,False
101,0,nominal,none,fpr_crp,185,29.8225152130042,29.886597601156637,0.06408238815243905,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9481800554206132,29.835669793064106,29.835669793064106,29.815907113771022,1,True,0,0.00019423570483922958,0.00014282576739788055,False
101,0,nominal,none,fpr_crp,186,29.815907113771022,29.84280545530541,0.026898341534387527,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9542504564511705,29.795381018880974,29.795381018880974,29.820237693884994,1,True,0,0.00018333736807107925,0.00014191865921020508,False
101,0,nominal,none,fpr_crp,187,29.820237693884994,29.69911543661018,-0.12112225727481274,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9330909789317329,29.663186201681366,29.663186201681366,29.81908368225814,1,True,0,0.0001801690086722374,0.0001398026943206787,False
101,0,nominal,none,fpr_crp,188,29.81908368225814,29.725276222233557,-0.09380746002458196,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9649786203760511,29.68725412445487,29.68725412445487,29.801315896612127,1,True,0,0.00042182113975286484,0.00023175962269306183,False
101,0,nominal,none,fpr_crp,189,29.801315896612127,29.89685563789431,0.09553974128218101,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9524725321175455,29.845107186862762,29.845107186862762,29.797910602697627,1,True,0,0.00023821834474802017,0.00017137452960014343,False
101,0,nominal,none,fpr_crp,190,29.797910602697627,29.818205608824577,0.020295006126950454,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.945623893273275,29.772749160118607,29.772749160118607,29.815477427607643,1,True,0,0.00021790992468595505,0.00015976186841726303,False
101,0,nominal,none,fpr_crp,191,29.815477427607643,29.688007476192492,-0.12746995141515072,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.924684506505922,29.65296687809709,29.65296687809709,29.80294455703835,1,True,0,0.00019525550305843353,0.00014970079064369202,False
101,0,nominal,none,fpr_crp,192,29.80294455703835,29.65437282613071,-0.14857173090764064,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9693227005706686,29.62202300004025,29.62202300004025,29.837898088980108,1,True,0,0.00019611604511737823,0.00014631636440753937,False
101,0,nominal,none,fpr_crp,193,29.837898088980108,29.93416387426624,0.09626578528613194,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9397592933610073,29.879430764324937,29.879430764324937,29.84640875584432,1,True,0,0.00018393900245428085,0.00014010444283485413,False
101,0,nominal,none,fpr_crp,194,29.84640875584432,29.8602193041542,0.013810548309880488,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9535606635706123,29.811401759821862,29.811401759821862,29.846882619690163,1,True,0,0.00018056388944387436,0.00014436990022659302,False
101,0,nominal,none,fpr_crp,195,29.846882619690163,29.882328255917596,0.035445636227432686,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.9518437372342269,29.831741995444187,29.831741995444187,29.847611040669573,1,True,0,0.00020695477724075317,0.00014505907893180847,False
101,0,nominal,none,fpr_crp,196,29.847611040669573,29.81275882036269,-0.03485222030688462,26.0,0.7,0.5,0.5,maintain,supervisor,True,,,0,0.974445667650484,29.76773811473367,29.76773811473367,29.862840190681702,1,True,0,0.00018666498363018036,0.00013827811926603317,False
