file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed101_13_stuck_low_fpr_crp.ticks.csv,176,-3.552713678800501e-15,0.0,,True,True,,False,0.000842574816781072,
seed101_13_stuck_low_fpr_crp.ticks.csv,177,0.0,0.0,,True,True,,False,0.0022451878493334743,
seed101_13_stuck_low_fpr_crp.ticks.csv,178,0.0,1.1102230246251565e-16,,True,True,,False,0.02452417924579639,
seed101_13_stuck_low_fpr_crp.ticks.csv,179,0.0,-1.1102230246251565e-16,,True,True,,False,0.0002645618871885691,
seed101_13_stuck_low_fpr_crp.ticks.csv,180,-3.552713678800501e-15,0.0,,True,True,,False,0.02029710956110048,
seed101_13_stuck_low_fpr_crp.ticks.csv,181,0.0,-1.1102230246251565e-16,,True,True,,False,0.025065903056341626,
seed101_13_stuck_low_fpr_crp.ticks.csv,182,0.0,0.0,,True,True,,False,0.01071851961350534,
seed101_13_stuck_low_fpr_crp.ticks.csv,183,-7.105427357601002e-15,0.0,,True,True,,False,0.002547954386317941,
seed101_13_stuck_low_fpr_crp.ticks.csv,184,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03061993824074316,
seed101_13_stuck_low_fpr_crp.ticks.csv,185,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.010881376557404787,
seed101_13_stuck_low_fpr_crp.ticks.csv,186,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.012217447108653856,
seed101_13_stuck_low_fpr_crp.ticks.csv,187,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.006609860011929314,
seed101_13_stuck_low_fpr_crp.ticks.csv,188,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.01409712876744712,
seed101_13_stuck_low_fpr_crp.ticks.csv,189,0.0,-1.1102230246251565e-16,,True,True,,False,0.007337700870653163,
seed101_13_stuck_low_fpr_crp.ticks.csv,190,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.016605217438679376,
seed101_13_stuck_low_fpr_crp.ticks.csv,191,0.0,0.0,,True,True,,False,0.009078686492907106,
seed101_13_stuck_low_fpr_crp.ticks.csv,192,0.0,0.0,,True,True,,False,0.019270331693014453,
seed101_13_stuck_low_fpr_crp.ticks.csv,193,3.552713678800501e-15,0.0,,True,True,,False,0.01570309474765652,
seed101_13_stuck_low_fpr_crp.ticks.csv,194,0.0,-1.1102230246251565e-16,,True,True,,False,0.0421112366070957,
seed101_13_stuck_low_fpr_crp.ticks.csv,195,0.0,-1.1102230246251565e-16,,True,True,,False,0.006296583000677591,
seed101_13_stuck_low_fpr_crp.ticks.csv,196,0.0,0.0,,True,True,,False,0.03374866410152,
seed101_13_stuck_low_fpr_crp.ticks.csv,197,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.00022731813262555356,
seed101_13_stuck_low_fpr_crp.ticks.csv,198,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.012914593081610859,
seed101_13_stuck_low_fpr_crp.ticks.csv,199,0.0,0.0,,True,True,,False,0.012838874740340067,
seed101_13_stuck_low_fpr_crp.ticks.csv,200,0.0,1.1102230246251565e-16,,True,True,,False,0.011907471433635686,
seed101_13_stuck_low_fpr_crp.ticks.csv,201,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.023061818765821807,
seed101_13_stuck_low_fpr_crp.ticks.csv,202,3.552713678800501e-15,0.0,,True,True,,False,0.00880983328991855,
seed101_13_stuck_low_fpr_crp.ticks.csv,203,0.0,2.220446049250313e-16,,True,True,,False,0.05728659727814922,
seed101_13_stuck_low_fpr_crp.ticks.csv,204,-7.105427357601002e-15,-4.440892098500626e-16,,True,True,,False,0.0015948594651260528,
seed101_13_stuck_low_fpr_crp.ticks.csv,205,0.0,3.3306690738754696e-16,,True,True,,False,0.005991642468649361,
seed101_13_stuck_low_fpr_crp.ticks.csv,206,0.0,0.0,,True,True,,False,0.002173892441924119,
seed101_13_stuck_low_fpr_crp.ticks.csv,207,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.04397729289662533,
seed101_13_stuck_low_fpr_crp.ticks.csv,208,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.023367776818204455,
seed101_13_stuck_low_fpr_crp.ticks.csv,209,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03030549781820563,
seed101_13_stuck_low_fpr_crp.ticks.csv,210,0.0,1.1102230246251565e-16,,True,True,,False,0.03158046155566108,
seed101_13_stuck_low_fpr_crp.ticks.csv,211,0.0,1.1102230246251565e-16,,True,True,,False,0.010727552795190554,
seed101_13_stuck_low_fpr_crp.ticks.csv,212,7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.035193886365324445,
seed101_13_stuck_low_fpr_crp.ticks.csv,213,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.016721286520268386,
seed101_13_stuck_low_fpr_crp.ticks.csv,214,0.0,1.1102230246251565e-16,,True,True,,False,0.009905086016445908,
seed101_13_stuck_low_fpr_crp.ticks.csv,215,0.0,0.0,,True,True,,False,0.006752182037500276,
seed101_13_stuck_low_fpr_crp.ticks.csv,216,0.0,0.0,,True,True,,False,0.016527477367345944,
seed101_13_stuck_low_fpr_crp.ticks.csv,217,-3.552713678800501e-15,0.0,,True,True,,False,0.001187481650273825,
seed101_13_stuck_low_fpr_crp.ticks.csv,218,-3.552713678800501e-15,0.0,,True,True,,False,0.04439454182147001,
seed101_13_stuck_low_fpr_crp.ticks.csv,219,0.0,0.0,,True,True,,False,0.009603349543404638,
seed101_13_stuck_low_fpr_crp.ticks.csv,220,3.552713678800501e-15,0.0,,True,True,,False,0.013880713199668993,
seed101_13_stuck_low_fpr_crp.ticks.csv,221,0.0,-1.1102230246251565e-16,,True,True,,False,0.006577727866771688,
seed101_13_stuck_low_fpr_crp.ticks.csv,222,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01773409634455342,
seed101_13_stuck_low_fpr_crp.ticks.csv,223,-7.105427357601002e-15,0.0,,True,True,,False,0.03025481620438175,
seed101_13_stuck_low_fpr_crp.ticks.csv,224,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.027646837208398667,
seed101_13_stuck_low_fpr_crp.ticks.csv,225,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.006061862857244027,
seed101_13_stuck_low_fpr_crp.ticks.csv,226,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.009691542289179456,
seed101_13_stuck_low_fpr_crp.ticks.csv,227,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.06083173049733204,
seed101_13_stuck_low_fpr_crp.ticks.csv,228,0.0,0.0,,True,True,,False,0.006560923124316165,
seed101_13_stuck_low_fpr_crp.ticks.csv,229,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.016140916897421087,
seed101_13_stuck_low_fpr_crp.ticks.csv,230,-7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.03048332457953251,
seed101_13_stuck_low_fpr_crp.ticks.csv,231,0.0,0.0,,True,True,,False,0.03721932247980708,
seed101_13_stuck_low_fpr_crp.ticks.csv,232,0.0,0.0,,True,True,,False,0.030787485730938813,
seed101_13_stuck_low_fpr_crp.ticks.csv,233,0.0,-1.1102230246251565e-16,,True,True,,False,0.0017274716658250977,
seed101_13_stuck_low_fpr_crp.ticks.csv,234,0.0,1.1102230246251565e-16,,True,True,,False,0.04811879700063182,
seed101_13_stuck_low_fpr_crp.ticks.csv,235,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03503694255975898,
seed101_13_stuck_low_fpr_crp.ticks.csv,236,0.0,0.0,,True,True,,False,0.005725954247901677,
seed101_13_stuck_low_fpr_crp.ticks.csv,237,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0007296992122345358,
seed101_13_stuck_low_fpr_crp.ticks.csv,238,0.0,-1.1102230246251565e-16,,True,True,,False,0.001462640268751425,
seed101_13_stuck_low_fpr_crp.ticks.csv,239,-7.105427357601002e-15,0.0,,True,True,,False,0.004697593733698324,
seed101_13_stuck_low_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed101_14_stuck_high_fpr_crp.ticks.csv,0,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.006023505968694831,
seed101_14_stuck_high_fpr_crp.ticks.csv,1,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.03512177645859038,
seed101_14_stuck_high_fpr_crp.ticks.csv,2,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.02930399309527032,
seed101_14_stuck_high_fpr_crp.ticks.csv,3,0.0,1.1102230246251565e-16,,True,True,,False,0.008779501818495739,
seed101_14_stuck_high_fpr_crp.ticks.csv,4,-1.0658141036401503e-14,3.3306690738754696e-16,,True,True,,False,0.017146214819091843,
seed101_14_stuck_high_fpr_crp.ticks.csv,5,0.0,0.0,,True,True,,False,0.0019464222992279234,
seed101_14_stuck_high_fpr_crp.ticks.csv,6,0.0,1.1102230246251565e-16,,True,True,,False,0.0030693637718241518,
seed101_14_stuck_high_fpr_crp.ticks.csv,7,0.0,1.1102230246251565e-16,,True,True,,False,0.026694011160329434,
seed101_14_stuck_high_fpr_crp.ticks.csv,8,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.06073637737494253,
seed101_14_stuck_high_fpr_crp.ticks.csv,9,0.0,1.1102230246251565e-16,,True,True,,False,0.0015637338075014107,
seed101_14_stuck_high_fpr_crp.ticks.csv,10,0.0,0.0,,True,True,,False,0.008991332237501481,
seed101_14_stuck_high_fpr_crp.ticks.csv,11,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0019281032353486716,
seed101_14_stuck_high_fpr_crp.ticks.csv,12,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.025854316951024275,
seed101_14_stuck_high_fpr_crp.ticks.csv,13,7.105427357601002e-15,0.0,,True,True,,False,0.002236529841866619,
seed101_14_stuck_high_fpr_crp.ticks.csv,14,0.0,0.0,,True,True,,False,0.016177206244558873,
seed101_14_stuck_high_fpr_crp.ticks.csv,15,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.05272682922420463,
seed101_14_stuck_high_fpr_crp.ticks.csv,16,7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.005489226805711622,
seed101_14_stuck_high_fpr_crp.ticks.csv,17,0.0,-3.3306690738754696e-16,,True,True,,False,0.006652406250742482,
seed101_14_stuck_high_fpr_crp.ticks.csv,18,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.012806224445810532,
seed101_14_stuck_high_fpr_crp.ticks.csv,19,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.021353287370588725,
seed101_14_stuck_high_fpr_crp.ticks.csv,20,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.0029365180059755525,
seed101_14_stuck_high_fpr_crp.ticks.csv,21,0.0,-1.1102230246251565e-16,,True,True,,False,0.012711148579518577,
seed101_14_stuck_high_fpr_crp.ticks.csv,22,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.03713597792370285,
seed101_14_stuck_high_fpr_crp.ticks.csv,23,0.0,0.0,,True,True,,False,0.0025814199436302587,
seed101_14_stuck_high_fpr_crp.ticks.csv,24,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0023254801065563657,
seed101_14_stuck_high_fpr_crp.ticks.csv,25,0.0,1.1102230246251565e-16,,True,True,,False,0.003423107487985133,
seed101_14_stuck_high_fpr_crp.ticks.csv,26,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.020798028856554795,
seed101_14_stuck_high_fpr_crp.ticks.csv,27,3.552713678800501e-15,0.0,,True,True,,False,0.008091600144396693,
seed101_14_stuck_high_fpr_crp.ticks.csv,28,0.0,-1.1102230246251565e-16,,True,True,,False,0.004492082614413473,
seed101_14_stuck_high_fpr_crp.ticks.csv,29,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.001707616054723582,
seed101_14_stuck_high_fpr_crp.ticks.csv,30,3.552713678800501e-15,0.0,,True,True,,False,0.031868898348058394,
seed101_14_stuck_high_fpr_crp.ticks.csv,31,0.0,0.0,,True,True,,False,0.02289067273818368,
seed101_14_stuck_high_fpr_crp.ticks.csv,32,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.018292347582096524,
seed101_14_stuck_high_fpr_crp.ticks.csv,33,0.0,0.0,,True,True,,False,0.016352299217365807,
seed101_14_stuck_high_fpr_crp.ticks.csv,34,0.0,0.0,,True,True,,False,0.03349144895436923,
seed101_14_stuck_high_fpr_crp.ticks.csv,35,0.0,1.1102230246251565e-16,,True,True,,False,0.014349088295929624,
seed101_14_stuck_high_fpr_crp.ticks.csv,36,0.0,-2.220446049250313e-16,,True,True,,False,0.01444326106064564,
seed101_14_stuck_high_fpr_crp.ticks.csv,37,0.0,3.3306690738754696e-16,,True,True,,False,0.0013132255490000966,
seed101_14_stuck_high_fpr_crp.ticks.csv,38,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009486982228798846,
seed101_14_stuck_high_fpr_crp.ticks.csv,39,0.0,-2.220446049250313e-16,,True,True,,False,0.009394858096874681,
seed101_14_stuck_high_fpr_crp.ticks.csv,40,0.0,-1.1102230246251565e-16,,True,True,,False,0.030479497999019667,
seed101_14_stuck_high_fpr_crp.ticks.csv,41,0.0,0.0,,True,True,,False,0.033314416775494377,
seed101_14_stuck_high_fpr_crp.ticks.csv,42,1.0658141036401503e-14,2.220446049250313e-16,,True,True,,False,0.007767006515721153,
seed101_14_stuck_high_fpr_crp.ticks.csv,43,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.0015677000856772483,
seed101_14_stuck_high_fpr_crp.ticks.csv,44,0.0,2.220446049250313e-16,,True,True,,False,0.0037817620025614174,
seed101_14_stuck_high_fpr_crp.ticks.csv,45,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0025221831380354276,
seed101_14_stuck_high_fpr_crp.ticks.csv,46,0.0,0.0,,True,True,,False,0.018179479203658505,
seed101_14_stuck_high_fpr_crp.ticks.csv,47,0.0,0.0,,True,True,,False,0.00953277380748474,
seed101_14_stuck_high_fpr_crp.ticks.csv,48,0.0,2.220446049250313e-16,,True,True,,False,0.028302871250599493,
seed101_14_stuck_high_fpr_crp.ticks.csv,49,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.005540874743597546,
seed101_14_stuck_high_fpr_crp.ticks.csv,50,0.0,0.0,,True,True,,False,0.000273789636989874,
seed101_14_stuck_high_fpr_crp.ticks.csv,51,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.03722621616077204,
seed101_14_stuck_high_fpr_crp.ticks.csv,52,0.0,2.220446049250313e-16,,True,True,,False,0.013587380457515175,
seed101_14_stuck_high_fpr_crp.ticks.csv,53,3.552713678800501e-15,0.0,,True,True,,False,0.01426705104196313,
seed101_14_stuck_high_fpr_crp.ticks.csv,54,0.0,2.220446049250313e-16,,True,True,,False,0.029534538718373637,
seed101_14_stuck_high_fpr_crp.ticks.csv,55,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.009210160958300184,
seed101_14_stuck_high_fpr_crp.ticks.csv,56,-7.105427357601002e-15,0.0,,True,True,,False,0.006761367042064204,
seed101_14_stuck_high_fpr_crp.ticks.csv,57,0.0,-2.220446049250313e-16,,True,True,,False,0.04828981419237355,
seed101_14_stuck_high_fpr_crp.ticks.csv,58,-7.105427357601002e-15,0.0,,True,True,,False,0.03009771691094526,
seed101_14_stuck_high_fpr_crp.ticks.csv,59,-3.552713678800501e-15,0.0,,True,True,,False,0.0003411455916576267,
seed101_14_stuck_high_fpr_crp.ticks.csv,60,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.01550602012985916,
seed101_14_stuck_high_fpr_crp.ticks.csv,61,0.0,3.3306690738754696e-16,,True,True,,False,0.006278897372542502,
seed101_14_stuck_high_fpr_crp.ticks.csv,62,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.018272239504279475,
seed101_14_stuck_high_fpr_crp.ticks.csv,63,0.0,-4.440892098500626e-16,,True,True,,False,0.022425850740134923,
seed101_14_stuck_high_fpr_crp.ticks.csv,64,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0070672865563457254,
seed101_14_stuck_high_fpr_crp.ticks.csv,65,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.056114451441304225,
seed101_14_stuck_high_fpr_crp.ticks.csv,66,-3.552713678800501e-15,0.0,,True,True,,False,0.027758755933708662,
seed101_14_stuck_high_fpr_crp.ticks.csv,67,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.008241065882519827,
seed101_14_stuck_high_fpr_crp.ticks.csv,68,3.552713678800501e-15,0.0,,True,True,,False,0.0018074202698826758,
seed101_14_stuck_high_fpr_crp.ticks.csv,69,-3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.023559501246702558,
seed101_14_stuck_high_fpr_crp.ticks.csv,70,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.014934956888547513,
seed101_14_stuck_high_fpr_crp.ticks.csv,71,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.000541547686840671,
seed101_14_stuck_high_fpr_crp.ticks.csv,72,0.0,1.1102230246251565e-16,,True,True,,False,3.828667880714787e-05,
seed101_14_stuck_high_fpr_crp.ticks.csv,73,7.105427357601002e-15,0.0,,True,True,,False,0.015600813948791314,
seed101_14_stuck_high_fpr_crp.ticks.csv,74,0.0,0.0,,True,True,,False,0.005338397597098199,
seed101_14_stuck_high_fpr_crp.ticks.csv,75,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005582674551709688,
seed101_14_stuck_high_fpr_crp.ticks.csv,76,0.0,-1.1102230246251565e-16,,True,True,,False,0.018834069859543,
seed101_14_stuck_high_fpr_crp.ticks.csv,77,3.552713678800501e-15,5.551115123125783e-16,,True,True,,False,0.0468597501622926,
seed101_14_stuck_high_fpr_crp.ticks.csv,78,3.552713678800501e-15,0.0,,True,True,,False,0.0016105321191314248,
seed101_14_stuck_high_fpr_crp.ticks.csv,79,0.0,1.1102230246251565e-16,,True,True,,False,0.016160294106146833,
seed101_14_stuck_high_fpr_crp.ticks.csv,80,0.0,0.0,,True,True,,False,0.04654079387951782,
seed101_14_stuck_high_fpr_crp.ticks.csv,81,0.0,0.0,,True,True,,False,0.03656709534929939,
seed101_14_stuck_high_fpr_crp.ticks.csv,82,0.0,-1.1102230246251565e-16,,True,True,,False,0.0020752662215307582,
seed101_14_stuck_high_fpr_crp.ticks.csv,83,0.0,0.0,,True,True,,False,0.01422823316088595,
seed101_14_stuck_high_fpr_crp.ticks.csv,84,0.0,0.0,,True,True,,False,8.926193117986259e-14,
seed101_14_stuck_high_fpr_crp.ticks.csv,85,0.0,1.1102230246251565e-16,,True,True,,False,5.551115123125783e-14,
seed101_14_stuck_high_fpr_crp.ticks.csv,86,-3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,87,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,4.718447854656915e-14,
seed101_14_stuck_high_fpr_crp.ticks.csv,88,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,89,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,90,3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,91,3.552713678800501e-15,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,92,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,93,0.0,-1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,94,-3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,95,0.0,1.6653345369377348e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,96,0.0,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,97,7.105427357601002e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,98,0.0,-1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,99,3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,100,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,101,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,102,-3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,103,-3.552713678800501e-15,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,104,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,105,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,106,-3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,107,-3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,108,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,109,3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,110,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,111,-3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,112,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,113,0.0,1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,114,7.105427357601002e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,115,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,116,-3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,117,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,118,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,119,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,120,-1.0658141036401503e-14,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,121,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,122,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,123,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,124,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,125,3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,126,3.552713678800501e-15,1.6653345369377348e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,127,-3.552713678800501e-15,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,128,3.552713678800501e-15,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,129,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,130,-3.552713678800501e-15,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,131,0.0,-1.6653345369377348e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,132,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,133,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,134,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,135,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,136,0.0,-2.220446049250313e-16,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,137,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,138,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,139,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,140,7.105427357601002e-15,-5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,141,3.552713678800501e-15,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,142,0.0,0.0,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,143,0.0,5.551115123125783e-17,,True,True,,True,0.0,
seed101_14_stuck_high_fpr_crp.ticks.csv,144,0.0,0.0,,True,True,,False,0.018119518086721076,
seed101_14_stuck_high_fpr_crp.ticks.csv,145,-7.105427357601002e-15,-3.3306690738754696e-16,,True,True,,False,0.006522321878030035,
seed101_14_stuck_high_fpr_crp.ticks.csv,146,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.035604275673067926,
seed101_14_stuck_high_fpr_crp.ticks.csv,147,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.016530943908871554,
seed101_14_stuck_high_fpr_crp.ticks.csv,148,-1.0658141036401503e-14,-3.3306690738754696e-16,,True,True,,False,0.0008791582763219008,
seed101_14_stuck_high_fpr_crp.ticks.csv,149,0.0,-1.1102230246251565e-16,,True,True,,False,0.009842811798007112,
seed101_14_stuck_high_fpr_crp.ticks.csv,150,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.021379081016868473,
seed101_14_stuck_high_fpr_crp.ticks.csv,151,3.552713678800501e-15,0.0,,True,True,,False,0.02536412297182833,
seed101_14_stuck_high_fpr_crp.ticks.csv,152,0.0,-1.1102230246251565e-16,,True,True,,False,0.006082488625318239,
seed101_14_stuck_high_fpr_crp.ticks.csv,153,0.0,0.0,,True,True,,False,0.04067158629816703,
seed101_14_stuck_high_fpr_crp.ticks.csv,154,0.0,1.1102230246251565e-16,,True,True,,False,0.003145735221431911,
seed101_14_stuck_high_fpr_crp.ticks.csv,155,3.552713678800501e-15,0.0,,True,True,,False,0.009075287851900926,
seed101_14_stuck_high_fpr_crp.ticks.csv,156,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0065621926599209734,
seed101_14_stuck_high_fpr_crp.ticks.csv,157,0.0,0.0,,True,True,,False,0.011236573000350525,
seed101_14_stuck_high_fpr_crp.ticks.csv,158,3.552713678800501e-15,0.0,,True,True,,False,0.0019009610067147464,
